estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,14.0,24.81380089200013
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,22.97664868699985
KNeighborsClassifier_kd_tree,hp_match,0.0,31.0,39.69121976999986
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,12.75905776799982
KMeans_tall,hp_match,0.0,1.0,46.2733823210001
sklearnex_KMeans_tall,hp_match,0.0,1.0,15.198264750999897
KMeans_short,hp_match,0.0,0.0,14.711807109000347
sklearnex_KMeans_short,hp_match,0.0,0.0,6.879859621999913
LogisticRegression,hp_match,0.0,1.0,2.637865667999904
sklearnex_LogisticRegression,hp_match,0.0,0.0,34.721123501999955
Ridge,hp_match,0.0,0.0,22.713878544999716
sklearnex_Ridge,hp_match,0.0,0.0,6.282442662999983
HistGradientBoostingClassifier_best,hp_match,0.0,3.0,49.02941262400009
HistGradientBoostingClassifier,hpo,0.0,10.0,58.51618374100008
lightgbm,hpo,0.0,10.0,42.17806740099968
xgboost,hpo,0.0,11.0,5.213699060000181
catboost_lossguide,hpo,0.0,10.0,58.84290810699986
catboost_symmetric,hpo,0.0,10.0,7.825601804999678
total,,1.0,50.0,51.343691489000776
