algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,45.9454635940001
daal4py_KNeighborsClassifier,0.0,6.0,20.389946511999824
KNeighborsClassifier_kd_tree,0.0,2.0,41.542005892999896
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,33.014716807999775
KMeans_tall,0.0,0.0,27.4685422739999
daal4py_KMeans_tall,0.0,0.0,11.051373814999806
KMeans_short,0.0,0.0,3.810693650000303
daal4py_KMeans_short,0.0,0.0,1.91200897500039
LogisticRegression,0.0,0.0,26.08614448299977
daal4py_LogisticRegression,0.0,0.0,5.944615565999811
Ridge,0.0,0.0,11.442382638999788
daal4py_Ridge,0.0,0.0,2.4982669749997513
HistGradientBoostingClassifier,0.0,6.0,35.43881560999989
lightgbm,0.0,5.0,19.880913854000028
xgboost,0.0,5.0,1.7022772020004595
catboost,0.0,5.0,7.042089706999832
total,1.0,7.0,55.27529818600033
