estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,40.134799536999935
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,20.36430201600001
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,33.04842884499999
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,6.7892355700000735
KMeans_tall,hp_match,0.0,1.0,23.13191068099968
sklearnex_KMeans_tall,hp_match,0.0,1.0,6.552293501000349
KMeans_short,hp_match,0.0,0.0,12.560159002000091
sklearnex_KMeans_short,hp_match,0.0,0.0,6.106751499999973
LogisticRegression,hp_match,0.0,0.0,53.02843190600015
sklearnex_LogisticRegression,hp_match,0.0,0.0,28.92082541200034
Ridge,hp_match,0.0,0.0,21.469805020999956
sklearnex_Ridge,hp_match,0.0,0.0,5.588327090000348
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,7.79657568399989
HistGradientBoostingClassifier,hpo,0.0,11.0,16.03923389099964
lightgbm,hpo,0.0,10.0,4.08462531799978
xgboost,hpo,0.0,10.0,12.683807233000152
catboost_lossguide,hpo,0.0,11.0,5.160309799000061
catboost_symmetric,hpo,0.0,11.0,4.8162652230003005
total,,1.0,36.0,8.383181157000763
