estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,36.94093908800005
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,43.540176957000085
KNeighborsClassifier_kd_tree,hp_match,0.0,30.0,49.96531460500023
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,30.230767229999856
KMeans_tall,hp_match,0.0,0.0,28.02276483200012
sklearnex_KMeans_tall,hp_match,0.0,0.0,11.667336687999978
KMeans_short,hp_match,0.0,0.0,3.98664996000025
sklearnex_KMeans_short,hp_match,0.0,0.0,2.083391340000162
LogisticRegression,hp_match,0.0,0.0,38.9915957559997
sklearnex_LogisticRegression,hp_match,0.0,0.0,6.327872960999684
Ridge,hp_match,0.0,0.0,11.478152860999671
sklearnex_Ridge,hp_match,0.0,0.0,2.6577369149999868
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,30.151569495999865
HistGradientBoostingClassifier,hpo,0.0,11.0,2.395403532999808
lightgbm,hpo,0.0,10.0,32.284724571999504
xgboost,hpo,0.0,10.0,1.6422614350003641
catboost_lossguide,hpo,0.0,10.0,4.115979901000173
catboost_symmetric,hpo,0.0,13.0,13.994609888999548
total,,1.0,44.0,50.74499286399987
