algo,hour,min,sec
KNeighborsClassifier,0.0,28.0,46.89209945400012
daal4py_KNeighborsClassifier,0.0,4.0,53.314881027999945
KNeighborsClassifier_kd_tree,0.0,2.0,17.765447507000317
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,27.86555234599973
KMeans_tall,0.0,0.0,22.312132506000125
daal4py_KMeans_tall,0.0,0.0,9.186647900000025
KMeans_short,0.0,0.0,2.1549268600001596
daal4py_KMeans_short,0.0,0.0,1.1853140210000674
LogisticRegression,0.0,0.0,23.83189853199974
daal4py_LogisticRegression,0.0,0.0,4.718595394000204
Ridge,0.0,0.0,18.32728281799973
daal4py_Ridge,0.0,0.0,3.573877478000213
HistGradientBoostingClassifier,0.0,5.0,10.919634071000019
lightgbm,0.0,5.0,11.65096340800028
xgboost,0.0,5.0,54.44799726800011
total,0.0,54.0,8.246966108999914
