estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,29.79632168100011
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,41.48422344300002
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,44.79641691599977
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,11.87184961999992
KMeans_tall,hp_match,0.0,1.0,25.438564715999746
sklearnex_KMeans_tall,hp_match,0.0,1.0,19.326594672000283
KMeans_short,hp_match,0.0,0.0,20.29713403100004
sklearnex_KMeans_short,hp_match,0.0,0.0,11.534502557999986
LogisticRegression,hp_match,0.0,0.0,59.44637098200019
sklearnex_LogisticRegression,hp_match,0.0,0.0,46.57960395400005
Ridge,hp_match,0.0,0.0,26.781618880000224
sklearnex_Ridge,hp_match,0.0,0.0,15.285667271999955
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,25.551131996000095
HistGradientBoostingClassifier,hpo,0.0,11.0,16.29866191400015
lightgbm,hpo,0.0,10.0,32.65644556799998
xgboost,hpo,0.0,10.0,24.816980106999836
catboost_lossguide,hpo,0.0,10.0,4.44839565500024
catboost_symmetric,hpo,0.0,11.0,7.786353667000185
total,,1.0,37.0,44.322684247000325
