estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,51.018962654999996
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,43.01665072700007
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,28.15653864199976
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,31.38262405999967
KMeans_tall,hp_match,0.0,0.0,27.53097886500018
sklearnex_KMeans_tall,hp_match,0.0,0.0,11.352712722999968
KMeans_short,hp_match,0.0,0.0,3.93517882299966
sklearnex_KMeans_short,hp_match,0.0,0.0,2.067102705999787
LogisticRegression,hp_match,0.0,0.0,32.82275734099994
sklearnex_LogisticRegression,hp_match,0.0,0.0,6.1589880210003685
Ridge,hp_match,0.0,0.0,11.262992425999983
sklearnex_Ridge,hp_match,0.0,0.0,2.659393614000237
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,26.97290132399985
HistGradientBoostingClassifier,hpo,0.0,10.0,2.18321129800006
lightgbm,hpo,0.0,10.0,59.92994461999979
xgboost,hpo,0.0,10.0,14.047973620000448
catboost_lossguide,hpo,0.0,10.0,14.500507681000272
catboost_symmetric,hpo,0.0,11.0,40.35660792199997
total,,1.0,32.0,49.49607046299934
