algo,hour,min,sec
KNeighborsClassifier,0.0,35.0,42.90842190100011
sklearnex_KNeighborsClassifier,0.0,6.0,33.1829486659999
KNeighborsClassifier_kd_tree,0.0,2.0,46.88578164799992
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,34.00859576999983
KMeans_tall,0.0,0.0,28.290408855999885
sklearnex_KMeans_tall,0.0,0.0,11.536386794999999
KMeans_short,0.0,0.0,3.9094854219997615
sklearnex_KMeans_short,0.0,0.0,2.061813925000024
LogisticRegression,0.0,0.0,28.12491184700002
sklearnex_LogisticRegression,0.0,0.0,6.302246196999931
Ridge,0.0,0.0,12.6175736160003
sklearnex_Ridge,0.0,0.0,2.7082017739999174
HistGradientBoostingClassifier,0.0,5.0,26.673511727000005
lightgbm,0.0,5.0,27.610039130000132
xgboost,0.0,5.0,12.704635622999376
catboost_lossguide,0.0,5.0,28.21397582099962
catboost_symmetric,0.0,5.0,15.756175315999826
total,1.0,14.0,3.5945299400000295
