estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,19.57830759400008
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,20.772443014000032
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,7.0332531330000165
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,5.444963265000297
KMeans_tall,hp_match,0.0,1.0,26.725557279999975
sklearnex_KMeans_tall,hp_match,0.0,1.0,14.722852883000087
KMeans_short,hp_match,0.0,0.0,12.931376617999831
sklearnex_KMeans_short,hp_match,0.0,0.0,6.265385038000204
LogisticRegression,hp_match,0.0,0.0,53.120515661000354
sklearnex_LogisticRegression,hp_match,0.0,0.0,29.052585525000268
Ridge,hp_match,0.0,0.0,22.663441138000053
sklearnex_Ridge,hp_match,0.0,0.0,11.779885553999975
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,5.61542951499996
HistGradientBoostingClassifier,hpo,0.0,10.0,31.217376276999858
lightgbm,hpo,0.0,10.0,2.773255876999883
xgboost,hpo,0.0,10.0,30.237143838000065
catboost_lossguide,hpo,0.0,10.0,6.430099160000282
catboost_symmetric,hpo,0.0,10.0,5.499679497000216
total,,1.0,33.0,11.976261026999964
