algo,hour,min,sec
KNeighborsClassifier,0.0,36.0,7.194721647000279
daal4py_KNeighborsClassifier,0.0,3.0,3.446421829999963
KNeighborsClassifier_kd_tree,0.0,3.0,1.3119864719997167
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,30.996630109999842
KMeans_tall,0.0,0.0,25.955312140999922
daal4py_KMeans_tall,0.0,0.0,8.974788061000254
KMeans_short,0.0,0.0,3.4203319990001546
daal4py_KMeans_short,0.0,0.0,1.7588059090003298
LogisticRegression,0.0,0.0,21.661590316
daal4py_LogisticRegression,0.0,0.0,4.423575438000171
Ridge,0.0,0.0,11.95523160499988
daal4py_Ridge,0.0,0.0,2.122368878999623
HistGradientBoostingClassifier,0.0,5.0,31.32706153700019
lightgbm,0.0,6.0,5.795186309000201
xgboost,0.0,5.0,10.84267601800002
catboost,0.0,5.0,17.214216444000158
catboost_symmetric,0.0,5.0,9.064861062999626
total,1.0,11.0,17.578565501000412
