algo,hour,min,sec
KNeighborsClassifier,0.0,35.0,59.74037061399986
daal4py_KNeighborsClassifier,0.0,5.0,24.08821194200027
KNeighborsClassifier_kd_tree,0.0,2.0,42.73092651800016
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,32.13495775799993
KMeans_tall,0.0,0.0,24.719242154999847
daal4py_KMeans_tall,0.0,0.0,9.925424851000116
KMeans_short,0.0,0.0,3.5697720439998193
daal4py_KMeans_short,0.0,0.0,1.859428151999964
LogisticRegression,0.0,0.0,25.032409134999853
daal4py_LogisticRegression,0.0,0.0,5.096088986999803
Ridge,0.0,0.0,11.242000238999935
daal4py_Ridge,0.0,0.0,2.2094638240000677
HistGradientBoostingClassifier,0.0,5.0,6.22900331100027
lightgbm,0.0,5.0,26.3589223150002
xgboost,0.0,5.0,46.91444995799975
catboost,0.0,5.0,18.174028272000214
total,1.0,7.0,40.13014466599998
