algo,hour,min,sec
KNeighborsClassifier,0.0,32.0,16.413604905000057
daal4py_KNeighborsClassifier,0.0,2.0,36.387951866000094
KNeighborsClassifier_kd_tree,0.0,2.0,38.854455659999985
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,27.727681891999964
KMeans_tall,0.0,0.0,22.69134416499992
daal4py_KMeans_tall,0.0,0.0,8.173272883000209
KMeans_short,0.0,0.0,2.978570790000049
daal4py_KMeans_short,0.0,0.0,1.4972749509997811
LogisticRegression,0.0,0.0,20.055459209999754
daal4py_LogisticRegression,0.0,0.0,4.214888380000048
Ridge,0.0,0.0,11.254104791999907
daal4py_Ridge,0.0,0.0,2.073075058000086
HistGradientBoostingClassifier,0.0,5.0,59.28691227099989
lightgbm,0.0,5.0,21.916132366000056
xgboost,0.0,5.0,27.167144194999764
catboost,0.0,5.0,5.160297979000006
catboost_symmetric,0.0,5.0,3.4677156650000143
total,1.0,6.0,9.418261867000183
