estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,57.09979113999998
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.81535283000005
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,23.307822833999808
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,4.678410000999975
KMeans_tall,hp_match,0.0,1.0,28.52216066999972
sklearnex_KMeans_tall,hp_match,0.0,1.0,12.018771303999984
KMeans_short,hp_match,0.0,0.0,10.631986587000029
sklearnex_KMeans_short,hp_match,0.0,0.0,5.157668765999915
LogisticRegression,hp_match,0.0,0.0,51.55588771399971
sklearnex_LogisticRegression,hp_match,0.0,0.0,30.76897573899987
Ridge,hp_match,0.0,0.0,21.816950792999705
sklearnex_Ridge,hp_match,0.0,0.0,11.417494781000187
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,53.293113792999975
HistGradientBoostingClassifier,hpo,0.0,10.0,0.7170380489997115
lightgbm,hpo,0.0,10.0,3.633021306000046
xgboost,hpo,0.0,10.0,17.73862998000004
catboost_lossguide,hpo,0.0,10.0,13.207563516999471
catboost_symmetric,hpo,0.0,10.0,30.67551649500001
total,,1.0,31.0,34.18080689500039
