estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,25.973224523000113
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.622683582000036
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,56.341089624000006
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,29.145168138999907
KMeans_tall,hp_match,0.0,0.0,23.69560740299994
sklearnex_KMeans_tall,hp_match,0.0,0.0,8.87097271599987
KMeans_short,hp_match,0.0,0.0,2.838150236000274
sklearnex_KMeans_short,hp_match,0.0,0.0,1.3931394839996756
LogisticRegression,hp_match,0.0,0.0,23.761690347999775
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.686587293999764
Ridge,hp_match,0.0,0.0,10.493876989
sklearnex_Ridge,hp_match,0.0,0.0,2.156642097999793
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,4.2459644370001115
HistGradientBoostingClassifier,hpo,0.0,10.0,1.9483551580001404
lightgbm,hpo,0.0,10.0,21.172655425999892
xgboost,hpo,0.0,10.0,13.219052675000512
catboost_lossguide,hpo,0.0,10.0,10.931441822000124
catboost_symmetric,hpo,0.0,10.0,10.471020167999995
total,,1.0,27.0,30.087429708000855
