estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,10.0,54.07553628799997
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.24657576800007
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,1.2146675079998204
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,4.519555472999855
KMeans_tall,hp_match,0.0,1.0,28.56055676899996
sklearnex_KMeans_tall,hp_match,0.0,1.0,7.231502108999848
KMeans_short,hp_match,0.0,0.0,10.407881454999824
sklearnex_KMeans_short,hp_match,0.0,0.0,5.007715051000105
LogisticRegression,hp_match,0.0,0.0,49.76515313600021
sklearnex_LogisticRegression,hp_match,0.0,0.0,31.44818778700028
Ridge,hp_match,0.0,0.0,20.774890056999993
sklearnex_Ridge,hp_match,0.0,0.0,10.992434419999881
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,46.65077971499977
HistGradientBoostingClassifier,hpo,0.0,10.0,0.6523255179999978
lightgbm,hpo,0.0,10.0,7.6942060060000586
xgboost,hpo,0.0,10.0,10.080554912000025
catboost_lossguide,hpo,0.0,10.0,1.8627643460004037
catboost_symmetric,hpo,0.0,10.0,13.630364710999856
total,,1.0,29.0,21.96157458700054
