estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,53.773263025000006
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.18726933700009
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,46.90423738199979
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,29.721014777000164
KMeans_tall,hp_match,0.0,0.0,23.678365025999938
sklearnex_KMeans_tall,hp_match,0.0,0.0,8.236832138999944
KMeans_short,hp_match,0.0,0.0,2.705146248999881
sklearnex_KMeans_short,hp_match,0.0,0.0,1.3698133180000696
LogisticRegression,hp_match,0.0,0.0,24.984412859999793
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.476183567999669
Ridge,hp_match,0.0,0.0,10.32136197600039
sklearnex_Ridge,hp_match,0.0,0.0,2.0699002540000038
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,54.41807004400016
HistGradientBoostingClassifier,hpo,0.0,10.0,19.09400375400037
lightgbm,hpo,0.0,10.0,4.256757925000329
xgboost,hpo,0.0,10.0,6.453857400000288
catboost_lossguide,hpo,0.0,10.0,29.414448174000427
catboost_symmetric,hpo,0.0,10.0,14.045141320000766
total,,1.0,27.0,54.2379022340001
