algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,27.92901824699993
daal4py_KNeighborsClassifier,0.0,3.0,28.180371363000177
KNeighborsClassifier_kd_tree,0.0,6.0,25.288476719000073
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,46.04098998899963
KMeans_tall,0.0,1.0,40.00380363100021
daal4py_KMeans_tall,0.0,1.0,16.2587721470004
KMeans_short,0.0,0.0,17.79124971200008
daal4py_KMeans_short,0.0,0.0,8.693972796000253
LogisticRegression,0.0,1.0,7.899610068000129
daal4py_LogisticRegression,0.0,0.0,31.36921608600005
Ridge,0.0,0.0,25.3232945929999
daal4py_Ridge,0.0,0.0,6.586265155000092
total,0.0,30.0,41.44043062599985
