algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,4.5449336290002975
sklearnex_KNeighborsClassifier,0.0,2.0,27.008921978000217
KNeighborsClassifier_kd_tree,0.0,2.0,38.1989936089999
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,29.732396937999965
KMeans_tall,0.0,0.0,22.621420984999986
sklearnex_KMeans_tall,0.0,0.0,7.864468825000131
KMeans_short,0.0,0.0,2.6684000799996284
sklearnex_KMeans_short,0.0,0.0,1.303491620999921
LogisticRegression,0.0,0.0,20.726683972000046
sklearnex_LogisticRegression,0.0,0.0,4.255960073000097
Ridge,0.0,0.0,10.947785320000094
sklearnex_Ridge,0.0,0.0,2.018240936999973
HistGradientBoostingClassifier,0.0,5.0,16.43625087999999
lightgbm,0.0,5.0,7.675294569000016
xgboost,0.0,5.0,12.565309118999721
catboost_lossguide,0.0,5.0,33.215679187000205
catboost_symmetric,0.0,5.0,0.250019035999685
total,1.0,7.0,2.136412156000006
