estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,59.84178692199998
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,19.392480558999978
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,7.665657692999957
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,4.6726933400000235
KMeans_tall,hp_match,0.0,1.0,25.941752911000094
sklearnex_KMeans_tall,hp_match,0.0,1.0,16.862417521000225
KMeans_short,hp_match,0.0,0.0,15.449816289999944
sklearnex_KMeans_short,hp_match,0.0,0.0,7.3338905099999465
LogisticRegression,hp_match,0.0,0.0,55.62729057300021
sklearnex_LogisticRegression,hp_match,0.0,0.0,30.728785609999704
Ridge,hp_match,0.0,0.0,22.965376788999947
sklearnex_Ridge,hp_match,0.0,0.0,11.709332912000264
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,6.594117713999822
HistGradientBoostingClassifier,hpo,0.0,10.0,5.913164123000115
lightgbm,hpo,0.0,10.0,17.64603063000004
xgboost,hpo,0.0,10.0,1.474953478000316
catboost_lossguide,hpo,0.0,10.0,9.0770843779992
catboost_symmetric,hpo,0.0,10.0,5.826046671000768
total,,1.0,31.0,24.82534883900007
