algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,5.858887689000085
sklearnex_KNeighborsClassifier,0.0,2.0,26.845807094000065
KNeighborsClassifier_kd_tree,0.0,2.0,38.65651793799998
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,28.484759419000056
KMeans_tall,0.0,0.0,22.291440572999818
sklearnex_KMeans_tall,0.0,0.0,7.808256356999664
KMeans_short,0.0,0.0,2.7008907540002838
sklearnex_KMeans_short,0.0,0.0,1.3040328150000278
LogisticRegression,0.0,0.0,20.324159089000204
sklearnex_LogisticRegression,0.0,0.0,4.27394481500005
Ridge,0.0,0.0,11.163970436
sklearnex_Ridge,0.0,0.0,2.026202701999864
HistGradientBoostingClassifier,0.0,5.0,32.64487418999988
lightgbm,0.0,5.0,11.33680821500002
xgboost,0.0,5.0,8.71522794800012
catboost_lossguide,0.0,5.0,3.7636249909996877
catboost_symmetric,0.0,5.0,19.56091403099981
total,1.0,7.0,7.835869854000066
