estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,51.99980610500006
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,19.134616924000056
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,21.404217560999996
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,26.277487106999615
KMeans_tall,hp_match,0.0,0.0,22.641081806999864
sklearnex_KMeans_tall,hp_match,0.0,0.0,14.302645413999926
KMeans_short,hp_match,0.0,0.0,3.75949050600002
sklearnex_KMeans_short,hp_match,0.0,0.0,1.5199305500000264
LogisticRegression,hp_match,0.0,0.0,27.452405206000094
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.884358167999835
Ridge,hp_match,0.0,0.0,10.976247547000185
sklearnex_Ridge,hp_match,0.0,0.0,8.447328144999574
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,57.66472600999987
HistGradientBoostingClassifier,hpo,0.0,10.0,54.039919484000166
lightgbm,hpo,0.0,10.0,0.5415932040000371
xgboost,hpo,0.0,10.0,3.3068663550002384
catboost_lossguide,hpo,0.0,10.0,16.798541220000516
catboost_symmetric,hpo,0.0,10.0,5.2996468220007955
total,,1.0,27.0,50.61397811000006
