estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,30.06555222299994
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,20.95692081800007
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,19.289442074000135
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,26.83742497100002
KMeans_tall,hp_match,0.0,0.0,24.509874220000256
sklearnex_KMeans_tall,hp_match,0.0,0.0,8.458500538999942
KMeans_short,hp_match,0.0,0.0,3.3081696869999178
sklearnex_KMeans_short,hp_match,0.0,0.0,1.5924828770002932
LogisticRegression,hp_match,0.0,0.0,25.861457146000248
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.255744027000219
Ridge,hp_match,0.0,0.0,10.743430368999725
sklearnex_Ridge,hp_match,0.0,0.0,2.093187614999806
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,10.513229072000286
HistGradientBoostingClassifier,hpo,0.0,10.0,1.4890014610000435
lightgbm,hpo,0.0,10.0,3.8745425990000513
xgboost,hpo,0.0,10.0,8.588914848999593
catboost_lossguide,hpo,0.0,10.0,30.832456017000368
catboost_symmetric,hpo,0.0,10.0,11.091337732000284
total,,1.0,28.0,4.489690004999829
