estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,19.5791753420001
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,19.978999699000042
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,17.234722449999936
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,3.516098867999972
KMeans_tall,hp_match,0.0,1.0,28.648755020999943
sklearnex_KMeans_tall,hp_match,0.0,1.0,13.619834098999945
KMeans_short,hp_match,0.0,0.0,12.522597431000122
sklearnex_KMeans_short,hp_match,0.0,0.0,6.0968659279997155
LogisticRegression,hp_match,0.0,0.0,51.42273413299972
sklearnex_LogisticRegression,hp_match,0.0,0.0,28.26009352100027
Ridge,hp_match,0.0,0.0,22.043317687000126
sklearnex_Ridge,hp_match,0.0,0.0,11.720825912999771
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,4.231738650999887
HistGradientBoostingClassifier,hpo,0.0,10.0,17.77787681799964
lightgbm,hpo,0.0,10.0,4.5586400249999315
xgboost,hpo,0.0,10.0,1.1715941109996493
catboost_lossguide,hpo,0.0,10.0,19.292570492000777
catboost_symmetric,hpo,0.0,10.0,15.411315407000075
total,,1.0,32.0,57.21654891799972
