estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,46.11278313399998
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,35.636957206000034
KNeighborsClassifier_kd_tree,hp_match,0.0,22.0,15.121997096999849
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,6.538718010000139
KMeans_tall,hp_match,0.0,1.0,28.54093205700019
sklearnex_KMeans_tall,hp_match,0.0,1.0,18.08913543699964
KMeans_short,hp_match,0.0,0.0,17.953058548999707
sklearnex_KMeans_short,hp_match,0.0,0.0,10.231201710999812
LogisticRegression,hp_match,0.0,0.0,53.34082652999996
sklearnex_LogisticRegression,hp_match,0.0,0.0,40.68977828300012
Ridge,hp_match,0.0,0.0,23.76523486699989
sklearnex_Ridge,hp_match,0.0,0.0,13.765520028000083
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,23.625183540000307
HistGradientBoostingClassifier,hpo,0.0,10.0,35.06070153899964
lightgbm,hpo,0.0,10.0,1.4012678599997344
xgboost,hpo,0.0,10.0,5.267105908999838
catboost_lossguide,hpo,0.0,10.0,37.02807196200047
catboost_symmetric,hpo,0.0,10.0,34.24230820899993
total,,1.0,35.0,26.543717771000047
