estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,35.472956722999925
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,42.150582145000044
KNeighborsClassifier_kd_tree,hp_match,0.0,22.0,49.19538350199991
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,12.979882467000152
KMeans_tall,hp_match,0.0,1.0,30.07608128699985
sklearnex_KMeans_tall,hp_match,0.0,1.0,17.793693289000203
KMeans_short,hp_match,0.0,0.0,21.001375295000344
sklearnex_KMeans_short,hp_match,0.0,0.0,11.986342726000203
LogisticRegression,hp_match,0.0,1.0,2.4635945629997877
sklearnex_LogisticRegression,hp_match,0.0,0.0,48.77192316500032
Ridge,hp_match,0.0,0.0,27.74937069500038
sklearnex_Ridge,hp_match,0.0,0.0,15.95060400400007
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,28.614747122000153
HistGradientBoostingClassifier,hpo,0.0,11.0,4.777831631000026
lightgbm,hpo,0.0,10.0,6.404558664000433
xgboost,hpo,0.0,10.0,8.999172832999648
catboost_lossguide,hpo,0.0,10.0,49.798527087000366
catboost_symmetric,hpo,0.0,10.0,45.666141776000586
total,,1.0,38.0,40.01635278399954
