estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,40.46134210800005
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,21.282060484999874
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,49.50557925400017
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,9.208698903999903
KMeans_tall,hp_match,0.0,1.0,28.042955643999903
sklearnex_KMeans_tall,hp_match,0.0,1.0,20.982170991000203
KMeans_short,hp_match,0.0,0.0,13.535662959000092
sklearnex_KMeans_short,hp_match,0.0,0.0,6.7052490549999675
LogisticRegression,hp_match,0.0,0.0,54.09012232399982
sklearnex_LogisticRegression,hp_match,0.0,0.0,31.21869211999956
Ridge,hp_match,0.0,0.0,22.88182135299985
sklearnex_Ridge,hp_match,0.0,0.0,12.53263505699988
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,13.54596788500021
HistGradientBoostingClassifier,hpo,0.0,10.0,1.8119612890000099
lightgbm,hpo,0.0,10.0,3.4844015820003733
xgboost,hpo,0.0,10.0,39.49519015700025
catboost_lossguide,hpo,0.0,10.0,7.94215493899992
catboost_symmetric,hpo,0.0,10.0,10.062367726999582
total,,1.0,33.0,26.904966578999847
