estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,37.72278474400002
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.807287825000003
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,32.68281378899974
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,6.893583751999813
KMeans_tall,hp_match,0.0,1.0,28.043047683999703
sklearnex_KMeans_tall,hp_match,0.0,1.0,11.611898462999761
KMeans_short,hp_match,0.0,0.0,10.891135500000019
sklearnex_KMeans_short,hp_match,0.0,0.0,5.223557874000107
LogisticRegression,hp_match,0.0,0.0,51.03475504900007
sklearnex_LogisticRegression,hp_match,0.0,0.0,31.899855636999746
Ridge,hp_match,0.0,0.0,21.60899630699987
sklearnex_Ridge,hp_match,0.0,0.0,11.58280478100005
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,53.14064303399982
HistGradientBoostingClassifier,hpo,0.0,10.0,7.259112641999764
lightgbm,hpo,0.0,10.0,31.91386243099987
xgboost,hpo,0.0,10.0,5.638634673999604
catboost_lossguide,hpo,0.0,10.0,13.511372588000086
catboost_symmetric,hpo,0.0,10.0,21.623559847999786
total,,1.0,30.0,40.202477546999944
