algo,hour,min,sec
KNeighborsClassifier,0.0,38.0,11.688736529999915
daal4py_KNeighborsClassifier,0.0,2.0,27.043146265999894
KNeighborsClassifier_kd_tree,0.0,2.0,25.95169043199985
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,26.093847665999874
KMeans_tall,0.0,0.0,20.756796960999964
daal4py_KMeans_tall,0.0,0.0,7.624027453000053
KMeans_short,0.0,0.0,2.587010018000001
daal4py_KMeans_short,0.0,0.0,1.3996434199998475
LogisticRegression,0.0,0.0,19.345724965000045
daal4py_LogisticRegression,0.0,0.0,3.777021456000057
Ridge,0.0,0.0,10.25054893000015
daal4py_Ridge,0.0,0.0,1.8520905959999254
HistGradientBoostingClassifier,0.0,5.0,10.477492409000206
lightgbm,0.0,5.0,9.005655826000293
xgboost,0.0,5.0,5.785454702000152
catboost_lossguide,0.0,5.0,34.904148838999845
catboost_symmetric,0.0,5.0,9.295009576000666
total,1.0,10.0,47.921155619000274
