estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,42.14446604000011
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,20.284103010999843
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,42.229061308000155
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,8.529943927999739
KMeans_tall,hp_match,0.0,1.0,25.77003856300007
sklearnex_KMeans_tall,hp_match,0.0,1.0,18.215584328000205
KMeans_short,hp_match,0.0,0.0,13.732077295999716
sklearnex_KMeans_short,hp_match,0.0,0.0,6.72545566000008
LogisticRegression,hp_match,0.0,0.0,53.805819001000145
sklearnex_LogisticRegression,hp_match,0.0,0.0,31.59527693200016
Ridge,hp_match,0.0,0.0,22.962099267000212
sklearnex_Ridge,hp_match,0.0,0.0,12.318028327999855
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,11.040528376000111
HistGradientBoostingClassifier,hpo,0.0,10.0,34.98103794300005
lightgbm,hpo,0.0,10.0,14.357403645000431
xgboost,hpo,0.0,10.0,26.70968962200004
catboost_lossguide,hpo,0.0,10.0,5.864078147000328
catboost_symmetric,hpo,0.0,10.0,1.0530185640000127
total,,1.0,33.0,32.43799066500014
