algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,8.45923211299987
daal4py_KNeighborsClassifier,0.0,2.0,48.18077163600037
KNeighborsClassifier_kd_tree,0.0,2.0,45.482257924999885
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,29.55675516800011
KMeans_tall,0.0,0.0,25.09546675999991
daal4py_KMeans_tall,0.0,0.0,8.799082837999777
KMeans_short,0.0,0.0,3.1190278169997327
daal4py_KMeans_short,0.0,0.0,1.6118494629999987
LogisticRegression,0.0,0.0,21.54341789199998
daal4py_LogisticRegression,0.0,0.0,4.227752699000121
Ridge,0.0,0.0,11.680655554000168
daal4py_Ridge,0.0,0.0,2.125478940999983
HistGradientBoostingClassifier,0.0,5.0,13.395603492999726
lightgbm,0.0,5.0,10.640978454000106
xgboost,0.0,5.0,9.086747733000266
catboost_lossguide,0.0,5.0,49.547652376000315
catboost_symmetric,0.0,5.0,9.455341455000053
total,1.0,8.0,2.106992334000097
