algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,58.42080070899965
daal4py_KNeighborsClassifier,0.0,2.0,52.84308254100006
KNeighborsClassifier_kd_tree,0.0,2.0,50.45626992999996
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,28.768355039999733
KMeans_tall,0.0,0.0,25.1195022400002
daal4py_KMeans_tall,0.0,0.0,8.678917576999993
KMeans_short,0.0,0.0,3.353132061999986
daal4py_KMeans_short,0.0,0.0,1.6578812739999194
LogisticRegression,0.0,0.0,21.689688651000324
daal4py_LogisticRegression,0.0,0.0,4.282520128000215
Ridge,0.0,0.0,11.753579251000247
daal4py_Ridge,0.0,0.0,2.113502636999783
HistGradientBoostingClassifier,0.0,5.0,10.85788561199979
lightgbm,0.0,5.0,17.43012804800037
xgboost,0.0,5.0,15.168774705000033
catboost,0.0,5.0,0.8319249060000402
total,1.0,3.0,13.527056315000209
