estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,15.223049082999978
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,36.16363659800004
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,24.58434575499996
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,1.5129629560001376
KMeans_tall,hp_match,0.0,1.0,30.541496739000195
sklearnex_KMeans_tall,hp_match,0.0,1.0,17.26763646900008
KMeans_short,hp_match,0.0,0.0,18.324751659999947
sklearnex_KMeans_short,hp_match,0.0,0.0,10.577427771000202
LogisticRegression,hp_match,0.0,0.0,52.74967776199992
sklearnex_LogisticRegression,hp_match,0.0,0.0,42.798419378999824
Ridge,hp_match,0.0,0.0,23.87510538100014
sklearnex_Ridge,hp_match,0.0,0.0,13.86318787900018
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,57.73337411500006
HistGradientBoostingClassifier,hpo,0.0,10.0,15.424621977999777
lightgbm,hpo,0.0,10.0,5.791759826000089
xgboost,hpo,0.0,10.0,1.0413664019997668
catboost_lossguide,hpo,0.0,10.0,37.5624552649997
catboost_symmetric,hpo,0.0,10.0,48.628411544999835
total,,1.0,33.0,33.78464047499983
