estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,34.12279950300001
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.599483985999996
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,55.63019182200014
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,7.767976088000069
KMeans_tall,hp_match,0.0,1.0,29.353051108000273
sklearnex_KMeans_tall,hp_match,0.0,1.0,13.578480121999746
KMeans_short,hp_match,0.0,0.0,10.995640983000158
sklearnex_KMeans_short,hp_match,0.0,0.0,5.53726367299987
LogisticRegression,hp_match,0.0,0.0,50.29862787000002
sklearnex_LogisticRegression,hp_match,0.0,0.0,32.37943389200018
Ridge,hp_match,0.0,0.0,21.181347667999944
sklearnex_Ridge,hp_match,0.0,0.0,11.482944808999946
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,51.724448375000065
HistGradientBoostingClassifier,hpo,0.0,10.0,17.161395216000074
lightgbm,hpo,0.0,10.0,10.38418282900011
xgboost,hpo,0.0,10.0,8.77554611000005
catboost_lossguide,hpo,0.0,10.0,3.8634741199994096
catboost_symmetric,hpo,0.0,10.0,13.740491884000221
total,,1.0,29.0,36.68639321599949
