estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,58.84646411599999
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.467800936000003
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,20.990441169000178
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,25.177790663999986
KMeans_tall,hp_match,0.0,0.0,22.135653233000085
sklearnex_KMeans_tall,hp_match,0.0,0.0,7.81083533500032
KMeans_short,hp_match,0.0,0.0,2.7413397219997933
sklearnex_KMeans_short,hp_match,0.0,0.0,1.3429654920000758
LogisticRegression,hp_match,0.0,0.0,23.038434593000147
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.065007595999759
Ridge,hp_match,0.0,0.0,10.456639709999763
sklearnex_Ridge,hp_match,0.0,0.0,2.7240785470003175
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,52.13971502000004
HistGradientBoostingClassifier,hpo,0.0,10.0,2.7166019500000402
lightgbm,hpo,0.0,10.0,11.026424832999965
xgboost,hpo,0.0,10.0,1.5447666270001719
catboost_lossguide,hpo,0.0,10.0,12.769548049999685
catboost_symmetric,hpo,0.0,10.0,40.87362952800049
total,,1.0,26.0,17.979420399000446
