estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,31.60222732200009
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.918323078999947
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,40.08658271200011
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,5.213361103000352
KMeans_tall,hp_match,0.0,1.0,26.692865923000227
sklearnex_KMeans_tall,hp_match,0.0,1.0,9.44934881600011
KMeans_short,hp_match,0.0,0.0,10.729803763999826
sklearnex_KMeans_short,hp_match,0.0,0.0,5.438839089999874
LogisticRegression,hp_match,0.0,0.0,50.24621517800006
sklearnex_LogisticRegression,hp_match,0.0,0.0,30.440436744999715
Ridge,hp_match,0.0,0.0,20.79271865999999
sklearnex_Ridge,hp_match,0.0,0.0,11.372397504999753
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,47.4774687690001
HistGradientBoostingClassifier,hpo,0.0,10.0,2.9854279770001995
lightgbm,hpo,0.0,10.0,30.056659966000097
xgboost,hpo,0.0,10.0,3.943024610000066
catboost_lossguide,hpo,0.0,10.0,10.926561569999649
catboost_symmetric,hpo,0.0,10.0,30.681757676000416
total,,1.0,29.0,26.154517339999984
