algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,52.825587068000004
sklearnex_KNeighborsClassifier,0.0,2.0,27.165994649000368
KNeighborsClassifier_kd_tree,0.0,2.0,44.35021053200035
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,30.840945336000004
KMeans_tall,0.0,0.0,22.93951960100003
sklearnex_KMeans_tall,0.0,0.0,7.996100713000033
KMeans_short,0.0,0.0,2.667212334999931
sklearnex_KMeans_short,0.0,0.0,1.318302309000046
LogisticRegression,0.0,0.0,20.345644658999845
sklearnex_LogisticRegression,0.0,0.0,4.332728425999903
Ridge,0.0,0.0,11.067906779999703
sklearnex_Ridge,0.0,0.0,1.983404905000043
HistGradientBoostingClassifier,0.0,5.0,19.80396946100018
lightgbm,0.0,5.0,9.379474393999772
xgboost,0.0,5.0,25.885509355000067
catboost_lossguide,0.0,5.0,5.4857949249999365
catboost_symmetric,0.0,5.0,3.6477644620003957
total,1.0,6.0,52.10934514099972
