estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,21.810992093000095
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.77468136099992
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,13.456128212999829
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,5.200026345999959
KMeans_tall,hp_match,0.0,1.0,28.6542415910003
sklearnex_KMeans_tall,hp_match,0.0,1.0,9.058302011999785
KMeans_short,hp_match,0.0,0.0,10.44346256100016
sklearnex_KMeans_short,hp_match,0.0,0.0,5.338498934000199
LogisticRegression,hp_match,0.0,0.0,52.12235906500018
sklearnex_LogisticRegression,hp_match,0.0,0.0,29.666310558999612
Ridge,hp_match,0.0,0.0,21.053787091999766
sklearnex_Ridge,hp_match,0.0,0.0,11.184201234999819
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,49.26712199400026
HistGradientBoostingClassifier,hpo,0.0,10.0,1.9208559640001113
lightgbm,hpo,0.0,10.0,29.814651175999643
xgboost,hpo,0.0,10.0,5.5381581610004105
catboost_lossguide,hpo,0.0,10.0,9.385828311000296
catboost_symmetric,hpo,0.0,10.0,24.86488837900015
total,,1.0,31.0,46.676893554000344
