estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,32.76629373100013
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.869692271999952
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,35.93803320100005
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,5.803568024000015
KMeans_tall,hp_match,0.0,1.0,29.304527392000182
sklearnex_KMeans_tall,hp_match,0.0,1.0,13.607128897000166
KMeans_short,hp_match,0.0,0.0,10.790890854000281
sklearnex_KMeans_short,hp_match,0.0,0.0,5.361571162000018
LogisticRegression,hp_match,0.0,0.0,50.97720344599975
sklearnex_LogisticRegression,hp_match,0.0,0.0,31.93513141700032
Ridge,hp_match,0.0,0.0,21.427608861999943
sklearnex_Ridge,hp_match,0.0,0.0,11.419208597000306
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,53.90774669300026
HistGradientBoostingClassifier,hpo,0.0,10.0,25.17134382500035
lightgbm,hpo,0.0,10.0,3.2057867240000633
xgboost,hpo,0.0,10.0,3.3054429009994237
catboost_lossguide,hpo,0.0,10.0,2.6292676799994297
catboost_symmetric,hpo,0.0,10.0,32.030583571000534
total,,1.0,29.0,27.544864341999528
