estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,15.0,51.70189979200006
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,27.080842579999853
KNeighborsClassifier_kd_tree,hp_match,0.0,36.0,7.208827492000182
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,13.046616382999673
KMeans_tall,hp_match,0.0,1.0,47.720718472000044
sklearnex_KMeans_tall,hp_match,0.0,1.0,14.230458709999766
KMeans_short,hp_match,0.0,0.0,16.931674317000216
sklearnex_KMeans_short,hp_match,0.0,0.0,7.887952495999798
LogisticRegression,hp_match,0.0,1.0,3.0362889170000926
sklearnex_LogisticRegression,hp_match,0.0,0.0,31.96580797600018
Ridge,hp_match,0.0,0.0,23.335338794999643
sklearnex_Ridge,hp_match,0.0,0.0,6.474889398999949
HistGradientBoostingClassifier_best,hp_match,0.0,4.0,0.3386726189996807
HistGradientBoostingClassifier,hpo,0.0,10.0,20.31368612999995
lightgbm,hpo,0.0,10.0,34.1955480889992
xgboost,hpo,0.0,10.0,44.50932884800022
catboost_lossguide,hpo,0.0,10.0,37.47444026999983
catboost_symmetric,hpo,0.0,12.0,57.69164035999984
total,,1.0,58.0,25.245620415999838
