algo,hour,min,sec
KNeighborsClassifier,0.0,28.0,25.073680843000147
sklearnex_KNeighborsClassifier,0.0,6.0,28.94370808299982
KNeighborsClassifier_kd_tree,0.0,2.0,54.83847413600006
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,37.08387310500029
KMeans_tall,0.0,0.0,28.003040727000098
sklearnex_KMeans_tall,0.0,0.0,11.471383243999753
KMeans_short,0.0,0.0,3.8390518569999585
sklearnex_KMeans_short,0.0,0.0,2.0957991160003075
LogisticRegression,0.0,0.0,28.283883741999944
sklearnex_LogisticRegression,0.0,0.0,6.267564478999702
Ridge,0.0,0.0,12.662523023000176
sklearnex_Ridge,0.0,0.0,2.7250993789998574
HistGradientBoostingClassifier,0.0,5.0,29.26574685500009
lightgbm,0.0,5.0,18.789837961000103
xgboost,0.0,5.0,1.0607728630002384
catboost_lossguide,0.0,5.0,9.36539727399986
catboost_symmetric,0.0,5.0,7.378172034000272
total,1.0,6.0,7.250346394000189
