algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,34.61288580900009
sklearnex_KNeighborsClassifier,0.0,6.0,26.81538090899994
KNeighborsClassifier_kd_tree,0.0,2.0,37.944425767999746
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,32.520427976000065
KMeans_tall,0.0,0.0,27.050926109000102
sklearnex_KMeans_tall,0.0,0.0,11.019095241999821
KMeans_short,0.0,0.0,3.8055509460000394
sklearnex_KMeans_short,0.0,0.0,2.09627779199991
LogisticRegression,0.0,0.0,27.50303405500017
sklearnex_LogisticRegression,0.0,0.0,6.033760548999908
Ridge,0.0,0.0,12.11003742899993
sklearnex_Ridge,0.0,0.0,2.60936059200003
HistGradientBoostingClassifier,0.0,5.0,12.919049273999917
lightgbm,0.0,5.0,9.59903218699992
xgboost,0.0,5.0,12.251883456000087
catboost_lossguide,0.0,5.0,18.347605425999973
catboost_symmetric,0.0,5.0,5.003403722999792
total,1.0,11.0,42.336430098000164
