algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,52.46650678600008
sklearnex_KNeighborsClassifier,0.0,6.0,28.287623093000093
KNeighborsClassifier_kd_tree,0.0,2.0,49.55209404499965
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,33.90128748500001
KMeans_tall,0.0,0.0,27.845358087000022
sklearnex_KMeans_tall,0.0,0.0,11.355084486000123
KMeans_short,0.0,0.0,3.790980679999848
sklearnex_KMeans_short,0.0,0.0,1.9504164200002378
LogisticRegression,0.0,0.0,27.767434102000152
sklearnex_LogisticRegression,0.0,0.0,6.303574968000248
Ridge,0.0,0.0,12.249413702999846
sklearnex_Ridge,0.0,0.0,2.646004866000112
HistGradientBoostingClassifier,0.0,5.0,10.740400122999745
lightgbm,0.0,5.0,0.20948410600021816
xgboost,0.0,5.0,26.613936606000152
catboost_lossguide,0.0,5.0,33.742999026999314
catboost_symmetric,0.0,5.0,24.40302860400061
total,1.0,12.0,53.9230377140002
