estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,36.01961042999994
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.694662805000007
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,58.395990654000116
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,0.5968983320003645
KMeans_tall,hp_match,0.0,1.0,28.836721036999734
sklearnex_KMeans_tall,hp_match,0.0,1.0,10.542563109999719
KMeans_short,hp_match,0.0,0.0,11.762531820000277
sklearnex_KMeans_short,hp_match,0.0,0.0,5.682229385000028
LogisticRegression,hp_match,0.0,0.0,49.36286297700008
sklearnex_LogisticRegression,hp_match,0.0,0.0,27.99138711600017
Ridge,hp_match,0.0,0.0,21.26687397500018
sklearnex_Ridge,hp_match,0.0,0.0,11.088756560000093
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,54.59309294400009
HistGradientBoostingClassifier,hpo,0.0,10.0,29.691561441999966
lightgbm,hpo,0.0,10.0,14.430470303999755
xgboost,hpo,0.0,10.0,3.3586358339998696
catboost_lossguide,hpo,0.0,10.0,4.6862829219999185
catboost_symmetric,hpo,0.0,10.0,10.43969551599912
total,,1.0,30.0,37.571893375999935
