algo,hour,min,sec
KNeighborsClassifier,0.0,31.0,33.326965958999835
daal4py_KNeighborsClassifier,0.0,2.0,35.12062494699967
KNeighborsClassifier_kd_tree,0.0,2.0,41.18206704600016
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,29.447173598999598
KMeans_tall,0.0,0.0,21.842580348999945
daal4py_KMeans_tall,0.0,0.0,8.235376198999802
KMeans_short,0.0,0.0,2.86674083600019
daal4py_KMeans_short,0.0,0.0,1.4507901560000391
LogisticRegression,0.0,0.0,19.940837022000323
daal4py_LogisticRegression,0.0,0.0,4.046482907999689
Ridge,0.0,0.0,10.728314604999923
daal4py_Ridge,0.0,0.0,1.931473762999758
HistGradientBoostingClassifier,0.0,5.0,19.932740335999824
lightgbm,0.0,5.0,11.77444525699957
xgboost,0.0,5.0,18.954710532000263
catboost_lossguide,0.0,5.0,3.3974320119996264
catboost_symmetric,0.0,5.0,6.6416939109999475
total,1.0,4.0,30.91351421299987
