algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,52.77212033200021
daal4py_KNeighborsClassifier,0.0,2.0,25.568305383999814
KNeighborsClassifier_kd_tree,0.0,2.0,35.66579953099972
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,28.799455483999736
KMeans_tall,0.0,0.0,21.97277238400011
daal4py_KMeans_tall,0.0,0.0,8.19872648699993
KMeans_short,0.0,0.0,2.6639651549999144
daal4py_KMeans_short,0.0,0.0,1.3410033029999795
LogisticRegression,0.0,0.0,19.777296355999624
daal4py_LogisticRegression,0.0,0.0,4.126070887999958
Ridge,0.0,0.0,11.156746364000355
daal4py_Ridge,0.0,0.0,1.9760225679997347
HistGradientBoostingClassifier,0.0,5.0,8.241489152000213
lightgbm,0.0,5.0,7.118610023999736
xgboost,0.0,5.0,1.4752064600002086
catboost_lossguide,0.0,5.0,4.2839182509997045
catboost_symmetric,0.0,5.0,2.206984356999783
total,1.0,5.0,57.433187608000026
