algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,11.090601889000027
daal4py_KNeighborsClassifier,0.0,6.0,30.412187656000242
KNeighborsClassifier_kd_tree,0.0,2.0,37.40086178799993
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,33.5781518699996
KMeans_tall,0.0,0.0,26.611206762000165
daal4py_KMeans_tall,0.0,0.0,11.473127647000183
KMeans_short,0.0,0.0,4.073030692999964
daal4py_KMeans_short,0.0,0.0,2.052597153000079
LogisticRegression,0.0,0.0,26.009228084999904
daal4py_LogisticRegression,0.0,0.0,5.819686239000021
Ridge,0.0,0.0,11.693885237999893
daal4py_Ridge,0.0,0.0,2.5182539249999536
HistGradientBoostingClassifier,0.0,5.0,3.205300539000291
lightgbm,0.0,5.0,5.973678653999741
xgboost,0.0,6.0,25.09145403599996
catboost,0.0,5.0,2.0254551150001134
catboost_symmetric,0.0,5.0,28.003543099000126
total,1.0,12.0,27.147363564999978
