estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,34.308980136999935
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.146446630000128
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,29.333383713000103
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,3.985017409000193
KMeans_tall,hp_match,0.0,1.0,25.088116893999995
sklearnex_KMeans_tall,hp_match,0.0,1.0,9.153001012999994
KMeans_short,hp_match,0.0,0.0,10.478464795000036
sklearnex_KMeans_short,hp_match,0.0,0.0,5.311000443000012
LogisticRegression,hp_match,0.0,0.0,49.68782852200002
sklearnex_LogisticRegression,hp_match,0.0,0.0,29.191089835000184
Ridge,hp_match,0.0,0.0,20.46728696800028
sklearnex_Ridge,hp_match,0.0,0.0,11.237805138000112
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,47.91023561100019
HistGradientBoostingClassifier,hpo,0.0,10.0,12.945641848999912
lightgbm,hpo,0.0,10.0,25.23299869499988
xgboost,hpo,0.0,10.0,5.652374418999443
catboost_lossguide,hpo,0.0,10.0,7.234753290000299
catboost_symmetric,hpo,0.0,10.0,23.602939231000164
total,,1.0,29.0,9.054753882000114
