estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,40.738390337000055
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,41.824835268000015
KNeighborsClassifier_kd_tree,hp_match,0.0,23.0,8.760784783999952
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,18.43723481500001
KMeans_tall,hp_match,0.0,1.0,25.305568746999597
sklearnex_KMeans_tall,hp_match,0.0,1.0,15.675813737000226
KMeans_short,hp_match,0.0,0.0,20.382118760999674
sklearnex_KMeans_short,hp_match,0.0,0.0,11.675273036000362
LogisticRegression,hp_match,0.0,0.0,59.722681898000246
sklearnex_LogisticRegression,hp_match,0.0,0.0,46.35264633499992
Ridge,hp_match,0.0,0.0,26.74011696799971
sklearnex_Ridge,hp_match,0.0,0.0,15.373836386999756
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,20.879405235000377
HistGradientBoostingClassifier,hpo,0.0,10.0,39.72846770099977
lightgbm,hpo,0.0,10.0,8.789257126999928
xgboost,hpo,0.0,10.0,10.348629095000433
catboost_lossguide,hpo,0.0,10.0,7.649108217000503
catboost_symmetric,hpo,0.0,10.0,48.03696718499941
total,,1.0,37.0,46.56668543500018
