estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,56.46559415999991
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,36.26931244599996
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,51.82677342399984
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,34.22507679599994
KMeans_tall,hp_match,0.0,0.0,24.861405519000073
sklearnex_KMeans_tall,hp_match,0.0,0.0,16.268731491999915
KMeans_short,hp_match,0.0,0.0,3.450465950999842
sklearnex_KMeans_short,hp_match,0.0,0.0,1.9018658520003555
LogisticRegression,hp_match,0.0,0.0,30.83117890800031
sklearnex_LogisticRegression,hp_match,0.0,0.0,6.3932750630001465
Ridge,hp_match,0.0,0.0,12.41069571900016
sklearnex_Ridge,hp_match,0.0,0.0,8.832624662999933
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,24.297720613000365
HistGradientBoostingClassifier,hpo,0.0,10.0,2.0685332739999467
lightgbm,hpo,0.0,10.0,9.730603681999582
xgboost,hpo,0.0,10.0,7.996859242000028
catboost_lossguide,hpo,0.0,10.0,18.827932635999787
catboost_symmetric,hpo,0.0,10.0,18.572368789999928
total,,1.0,32.0,5.3727594530000715
