estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,41.257154579000144
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.690765026000008
KNeighborsClassifier_kd_tree,hp_match,0.0,17.0,34.555613283999946
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,27.682595984999807
KMeans_tall,hp_match,0.0,0.0,21.436480943999868
sklearnex_KMeans_tall,hp_match,0.0,0.0,13.776937830999941
KMeans_short,hp_match,0.0,0.0,3.3430731089997607
sklearnex_KMeans_short,hp_match,0.0,0.0,1.4229487869997683
LogisticRegression,hp_match,0.0,0.0,21.83192953600019
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.914021140999921
Ridge,hp_match,0.0,0.0,10.77657086299996
sklearnex_Ridge,hp_match,0.0,0.0,8.319991932999983
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,48.17277000800004
HistGradientBoostingClassifier,hpo,0.0,10.0,6.9666575169999305
lightgbm,hpo,0.0,10.0,9.480752494000171
xgboost,hpo,0.0,10.0,1.2404556359997514
catboost_lossguide,hpo,0.0,10.0,4.079283228999884
catboost_symmetric,hpo,0.0,10.0,20.24234121599966
total,,1.0,24.0,57.29644677900069
