algo,hour,min,sec
KNeighborsClassifier,0.0,36.0,16.80675092399997
daal4py_KNeighborsClassifier,0.0,2.0,52.66555832499989
KNeighborsClassifier_kd_tree,0.0,2.0,50.3850953430001
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,29.99002796600007
KMeans_tall,0.0,0.0,24.269792688000052
daal4py_KMeans_tall,0.0,0.0,8.74541383900032
KMeans_short,0.0,0.0,3.3642608249997465
daal4py_KMeans_short,0.0,0.0,1.6609809169999608
LogisticRegression,0.0,0.0,21.006936501999917
daal4py_LogisticRegression,0.0,0.0,4.228251630000159
Ridge,0.0,0.0,11.374896146999617
daal4py_Ridge,0.0,0.0,2.0712324539999827
HistGradientBoostingClassifier,0.0,5.0,2.6308244199999535
lightgbm,0.0,5.0,5.378519008000239
xgboost,0.0,5.0,15.626549576000343
catboost_lossguide,0.0,5.0,9.016992481000216
catboost_symmetric,0.0,6.0,34.7968685120004
total,1.0,10.0,54.122165708000466
