algo,lib,hour,min,sec
KNeighborsClassifier_brute_force,sklearn,0.0,5.0,23.108007035000014
sklearnex_KNeighborsClassifier_brute_force,sklearnex,0.0,0.0,37.82744221799999
KNeighborsClassifier_kd_tree,sklearn,0.0,0.0,4.339376098999992
sklearnex_KNeighborsClassifier_kd_tree,sklearnex,0.0,0.0,0.5201393100001042
KMeans_tall,sklearn,0.0,0.0,27.7478833319999
sklearnex_KMeans_tall,sklearnex,0.0,0.0,12.339684415000079
KMeans_short,sklearn,0.0,0.0,3.807123377000039
sklearnex_KMeans_short,sklearnex,0.0,0.0,1.9778735060000372
LogisticRegression,sklearn,0.0,0.0,27.35793093899997
sklearnex_LogisticRegression,sklearnex,0.0,0.0,5.621777888999986
Ridge,sklearn,0.0,0.0,11.83551554799999
sklearnex_Ridge,sklearnex,0.0,0.0,2.3945493690000603
HistGradientBoostingClassifier,sklearn,0.0,10.0,4.6455741420001
lightgbm,lightgbm,0.0,10.0,11.255189188000031
xgboost,xgboost,0.0,10.0,5.487479896999957
catboost_lossguide,catboost,0.0,10.0,6.534330820999912
catboost_symmetric,catboost,0.0,10.0,9.556115010000212
total,,0.0,58.0,16.45300391899991
