algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,3.778037318000088
daal4py_KNeighborsClassifier,0.0,2.0,23.64344394600039
KNeighborsClassifier_kd_tree,0.0,2.0,32.052488775000256
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,26.91670582300003
KMeans_tall,0.0,0.0,22.365274037999825
daal4py_KMeans_tall,0.0,0.0,8.406903636000152
KMeans_short,0.0,0.0,2.7105504460000702
daal4py_KMeans_short,0.0,0.0,1.3648914469999909
LogisticRegression,0.0,0.0,19.761589275999995
daal4py_LogisticRegression,0.0,0.0,4.238671767000142
Ridge,0.0,0.0,11.438992651999797
daal4py_Ridge,0.0,0.0,1.9989836989998366
HistGradientBoostingClassifier,0.0,5.0,8.08048819700025
lightgbm,0.0,5.0,25.801415200000065
xgboost,0.0,5.0,42.813769372000024
catboost,0.0,5.0,4.885658126000635
total,1.0,2.0,0.3419267740000578
