algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,19.36225769900011
daal4py_KNeighborsClassifier,0.0,2.0,40.082208102000095
KNeighborsClassifier_kd_tree,0.0,2.0,54.38659643700021
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,33.45190307199982
KMeans_tall,0.0,0.0,22.732232624000062
daal4py_KMeans_tall,0.0,0.0,8.748845597000127
KMeans_short,0.0,0.0,2.752353401000164
daal4py_KMeans_short,0.0,0.0,1.3861416120003014
LogisticRegression,0.0,0.0,20.714756978999958
daal4py_LogisticRegression,0.0,0.0,4.363028700000086
Ridge,0.0,0.0,10.92846012400014
daal4py_Ridge,0.0,0.0,2.0486817510000037
HistGradientBoostingClassifier,0.0,5.0,18.21585591799976
lightgbm,0.0,5.0,4.68414951900013
xgboost,0.0,5.0,1.802465256999767
catboost_lossguide,0.0,5.0,24.917351960999895
catboost_symmetric,0.0,5.0,7.644587749000493
total,1.0,7.0,38.31289763899986
