estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,2.760247199000105
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,36.38918743299996
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,32.780680744000165
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,5.298654336999789
KMeans_tall,hp_match,0.0,1.0,29.571109202000116
sklearnex_KMeans_tall,hp_match,0.0,1.0,17.54706469699977
KMeans_short,hp_match,0.0,0.0,19.21078196899998
sklearnex_KMeans_short,hp_match,0.0,0.0,11.074221799999577
LogisticRegression,hp_match,0.0,0.0,53.05320476900033
sklearnex_LogisticRegression,hp_match,0.0,0.0,40.596513953999875
Ridge,hp_match,0.0,0.0,23.123011445999964
sklearnex_Ridge,hp_match,0.0,0.0,13.790975694999815
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,58.66930388399987
HistGradientBoostingClassifier,hpo,0.0,10.0,44.902518676
lightgbm,hpo,0.0,10.0,20.82076127800019
xgboost,hpo,0.0,10.0,4.371485445999497
catboost_lossguide,hpo,0.0,10.0,0.7602841570005694
catboost_symmetric,hpo,0.0,10.0,5.632318848999603
total,,1.0,31.0,0.46986569500040787
