algo,hour,min,sec
KNeighborsClassifier,0.0,36.0,12.691177414999856
daal4py_KNeighborsClassifier,0.0,5.0,27.06390865200001
KNeighborsClassifier_kd_tree,0.0,2.0,42.92790825700013
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,32.57549301100016
KMeans_tall,0.0,0.0,24.670078286999797
daal4py_KMeans_tall,0.0,0.0,9.769130489999952
KMeans_short,0.0,0.0,3.6735870780003097
daal4py_KMeans_short,0.0,0.0,1.896952493000299
LogisticRegression,0.0,0.0,25.94749729000023
daal4py_LogisticRegression,0.0,0.0,4.9990885409997645
Ridge,0.0,0.0,11.359282881000127
daal4py_Ridge,0.0,0.0,2.2701056529999732
HistGradientBoostingClassifier,0.0,5.0,3.4059372850001637
lightgbm,0.0,5.0,11.772575386000426
xgboost,0.0,5.0,10.147203320000244
catboost,0.0,5.0,2.8317219780001324
total,1.0,6.0,48.109077121000155
