algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,4.773632671999849
daal4py_KNeighborsClassifier,0.0,5.0,8.687402433999978
KNeighborsClassifier_kd_tree,0.0,2.0,33.86636975500005
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,30.08118142000012
KMeans_tall,0.0,0.0,23.771973826999783
daal4py_KMeans_tall,0.0,0.0,9.405663833999824
KMeans_short,0.0,0.0,3.3999025339999207
daal4py_KMeans_short,0.0,0.0,1.7635068730000967
LogisticRegression,0.0,0.0,23.713490684000135
daal4py_LogisticRegression,0.0,0.0,4.925573548000102
Ridge,0.0,0.0,10.94955137199986
daal4py_Ridge,0.0,0.0,2.1176090779999868
HistGradientBoostingClassifier,0.0,5.0,3.0342650440002217
lightgbm,0.0,5.0,3.1363080769997396
xgboost,0.0,5.0,45.023290565000025
catboost_lossguide,0.0,5.0,39.99285050599974
catboost_symmetric,0.0,5.0,27.028235540999958
total,1.0,9.0,35.77834715000063
