algo,hour,min,sec
KNeighborsClassifier,0.0,35.0,13.412926695000351
daal4py_KNeighborsClassifier,0.0,2.0,58.42028626399997
KNeighborsClassifier_kd_tree,0.0,2.0,44.567679666000004
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,31.14188022799999
KMeans_tall,0.0,0.0,24.45744572400008
daal4py_KMeans_tall,0.0,0.0,8.83773421199976
KMeans_short,0.0,0.0,3.2517147120001937
daal4py_KMeans_short,0.0,0.0,1.5785804550000648
LogisticRegression,0.0,0.0,20.748973993999698
daal4py_LogisticRegression,0.0,0.0,4.158231154000077
Ridge,0.0,0.0,11.141302885000187
daal4py_Ridge,0.0,0.0,2.1003976770002737
HistGradientBoostingClassifier,0.0,5.0,15.959955920999619
lightgbm,0.0,5.0,0.8683814599999096
xgboost,0.0,5.0,24.93431528100018
catboost,0.0,5.0,43.41674925799953
catboost_symmetric,0.0,5.0,10.661280057999647
total,1.0,9.0,19.760717002000092
