algo,hour,min,sec
KNeighborsClassifier,0.0,35.0,29.427318969000225
daal4py_KNeighborsClassifier,0.0,2.0,24.81888396000022
KNeighborsClassifier_kd_tree,0.0,2.0,33.71149357000013
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,27.47739428099976
KMeans_tall,0.0,0.0,22.950138589999824
daal4py_KMeans_tall,0.0,0.0,8.51982802800012
KMeans_short,0.0,0.0,2.721255263999865
daal4py_KMeans_short,0.0,0.0,1.3656015609999486
LogisticRegression,0.0,0.0,19.975836462999723
daal4py_LogisticRegression,0.0,0.0,4.250007980999726
Ridge,0.0,0.0,10.92570554699978
daal4py_Ridge,0.0,0.0,2.0454368499999873
HistGradientBoostingClassifier,0.0,5.0,4.8196739910004
lightgbm,0.0,5.0,12.822656311000173
xgboost,0.0,5.0,16.501515670000117
catboost,0.0,6.0,0.08292863800033956
total,1.0,3.0,42.50340099999994
