estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,7.89832345700006
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.652099689999886
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,8.287086823000209
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,31.064433862999977
KMeans_tall,hp_match,0.0,0.0,22.924313152000195
sklearnex_KMeans_tall,hp_match,0.0,0.0,14.609015382000052
KMeans_short,hp_match,0.0,0.0,3.5073674679997566
sklearnex_KMeans_short,hp_match,0.0,0.0,1.5020301490003476
LogisticRegression,hp_match,0.0,0.0,25.11169033499982
sklearnex_LogisticRegression,hp_match,0.0,0.0,5.382378344999779
Ridge,hp_match,0.0,0.0,10.82677270899967
sklearnex_Ridge,hp_match,0.0,0.0,8.775328341999739
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,59.76487721800004
HistGradientBoostingClassifier,hpo,0.0,10.0,6.927047360000415
lightgbm,hpo,0.0,10.0,3.7739964930001406
xgboost,hpo,0.0,10.0,1.241991968000093
catboost_lossguide,hpo,0.0,10.0,12.645708891999675
catboost_symmetric,hpo,0.0,10.0,5.5779164329997
total,,1.0,27.0,8.643809890000739
