algo,hour,min,sec
KNeighborsClassifier,0.0,35.0,43.44768730700025
daal4py_KNeighborsClassifier,0.0,2.0,51.64075682099974
KNeighborsClassifier_kd_tree,0.0,2.0,42.632228181999835
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,28.468150887999855
KMeans_tall,0.0,0.0,24.135070485000142
daal4py_KMeans_tall,0.0,0.0,8.792856278000272
KMeans_short,0.0,0.0,3.2180842799998572
daal4py_KMeans_short,0.0,0.0,1.6136727399998563
LogisticRegression,0.0,0.0,21.181542578000062
daal4py_LogisticRegression,0.0,0.0,4.213986896999813
Ridge,0.0,0.0,11.421237295000083
daal4py_Ridge,0.0,0.0,2.090993977999915
HistGradientBoostingClassifier,0.0,5.0,26.165225605999694
lightgbm,0.0,5.0,27.185863230999985
xgboost,0.0,5.0,21.548497019000024
total,0.0,59.0,17.844289527
