estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,35.850667635000036
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,42.29691977599987
KNeighborsClassifier_kd_tree,hp_match,0.0,25.0,11.461173114999838
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,21.789373158000217
KMeans_tall,hp_match,0.0,1.0,34.954779662999954
sklearnex_KMeans_tall,hp_match,0.0,1.0,20.087832252000226
KMeans_short,hp_match,0.0,0.0,20.586794634999933
sklearnex_KMeans_short,hp_match,0.0,0.0,11.92149714199968
LogisticRegression,hp_match,0.0,1.0,6.298354474000007
sklearnex_LogisticRegression,hp_match,0.0,0.0,50.4932585749998
Ridge,hp_match,0.0,0.0,30.451717260999885
sklearnex_Ridge,hp_match,0.0,0.0,17.126842987000146
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,32.05606366799975
HistGradientBoostingClassifier,hpo,0.0,11.0,31.20745745899967
lightgbm,hpo,0.0,10.0,27.451680980000674
xgboost,hpo,0.0,10.0,12.581524962999538
catboost_lossguide,hpo,0.0,10.0,3.426609782000014
catboost_symmetric,hpo,0.0,11.0,16.851444365000134
total,,1.0,43.0,7.049071178999839
