estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,48.70698338099987
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,38.291990110999905
KNeighborsClassifier_kd_tree,hp_match,0.0,23.0,26.310218062000104
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,34.26397281699974
KMeans_tall,hp_match,0.0,0.0,25.97515930499958
sklearnex_KMeans_tall,hp_match,0.0,0.0,17.115846799999872
KMeans_short,hp_match,0.0,0.0,3.805912805999924
sklearnex_KMeans_short,hp_match,0.0,0.0,2.068115904000024
LogisticRegression,hp_match,0.0,0.0,31.200435688999733
sklearnex_LogisticRegression,hp_match,0.0,0.0,6.646007550000377
Ridge,hp_match,0.0,0.0,12.6080093569999
sklearnex_Ridge,hp_match,0.0,0.0,10.015804806000233
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,46.05418310499999
HistGradientBoostingClassifier,hpo,0.0,10.0,0.7989142399997036
lightgbm,hpo,0.0,10.0,33.22181449200025
xgboost,hpo,0.0,10.0,29.170882667000114
catboost_lossguide,hpo,0.0,10.0,13.042896828999801
catboost_symmetric,hpo,0.0,11.0,13.413061723000283
total,,1.0,35.0,32.86541251299968
