estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,14.0,20.32451865400003
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,22.613630890999957
KNeighborsClassifier_kd_tree,hp_match,0.0,34.0,56.67819858599978
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,13.88363162800033
KMeans_tall,hp_match,0.0,1.0,41.65797133399974
sklearnex_KMeans_tall,hp_match,0.0,1.0,10.897089487999892
KMeans_short,hp_match,0.0,0.0,14.248308319999978
sklearnex_KMeans_short,hp_match,0.0,0.0,7.050440106000224
LogisticRegression,hp_match,0.0,1.0,1.131080109999857
sklearnex_LogisticRegression,hp_match,0.0,0.0,33.42278186099975
Ridge,hp_match,0.0,0.0,22.146656768999947
sklearnex_Ridge,hp_match,0.0,0.0,6.139131747000192
HistGradientBoostingClassifier_best,hp_match,0.0,3.0,41.25818491500013
HistGradientBoostingClassifier,hpo,0.0,10.0,54.55664171199987
lightgbm,hpo,0.0,10.0,35.19037484399996
xgboost,hpo,0.0,10.0,6.605377595999926
catboost_lossguide,hpo,0.0,10.0,0.8504487129994232
catboost_symmetric,hpo,0.0,10.0,13.601124777999757
total,,1.0,51.0,42.307622845999504
